title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Développeur Laravel H/F,Nextep HR,"Rillieux-la-Pape, Lyon",0,25000.0,35000.0,Unknown,"Nous recrutons pour notre client, acteur reconnu dans dans les services informatiques un Développeur Laravel afin de renforcer une équipe de 4 personnes dédiée au développement d'applications internes à forte valeur ajoutée. ?? Vos missions : - Concevoir, développer et maintenir des applications web en Laravel - Travailler sur des outils internes variés : pilotage d'activité, gestion RH, reporting, comptabilité - Participer à l'analyse des besoins fonctionnels - Contribuer à la définition des a…",
Développeur Vuejs H/F,Nextep HR,"Rhône, Auvergne-Rhône-Alpes",0,30000.0,35000.0,Unknown,"Nous recrutons pour notre client, acteur reconnu dans les services informatiques, nous recrutons un Développeur Vue.js afin de renforcer une équipe de 6 personnes dédiée au développement d'outils internes. Vous évoluerez dans un environnement agile, sur des projets variés à forte valeur ajoutée. ?? Vos missions : - Concevoir, développer et maintenir des applications en Vue.js orientées gestion interne - Veiller à l'intégration de fonctionnalités robustes, performantes et ergonomiques - Particip…",
Développeur Fullstack H/F,Yateo,"Paris, Ile-de-France",0,55000.0,55000.0,Emplois Informatique,"Présentation de l'entreprise : YATEO est une agence digitale en forte croissance créée en 2006 et dont le coeur de métier est d'analyser, de conceptualiser et de mettre en oeuvre des stratégies digitale. Notre agence est certifiée Google Partner Premier. YATEO se trouve en plein coeur de Paris (MétroBastille - Ligne 1, 5 et 8) à proximité du métro Bastille. YATEO est une agence à taille humaine, qui facilite l'intégration et permet de travailler dans une ambiance dynamique et avec des profils e…",
Développeur Java H/F,Everience,"Argonay, Annecy",0,,,Emplois Informatique,"Nous recherchons un développeur Java talentueux pour rejoindre notre équipe dynamique à Annecy, France. En tant que développeur Java, vous serez responsable de la conception, du développement et de la maintenance d'applications Java performantes, évolutives et robustes qui répondent aux besoins de notre entreprise. Missions principales - Concevoir, développer et maintenir des applications Java en utilisant les principes de la programmation orientée objet. - Développer et maintenir des API REST.…",
Développeur Informatique H/F,Manpower,"Hérault, Occitanie",0,33000.0,36000.0,Unknown,"Manpower Digital Montpellier recherche pour l'un de ses clients, acteur reconnu du secteur du numérique, un Développeur COBOL Senior (H/F) pour intégrer une équipe dynamique et engagée dans la modernisation du système d'information bancaire. Intégrez une équipe Agile au sein d'un grand acteur du secteur bancaire, pour concevoir et développer des parcours client liés au socle partenaire, à la conformité des données et aux obligations réglementaires type KYC. Vos responsabilités : - Conception et…",
Développeur C++ H/F,IT Link,"Betton, Rennes",0,40000.0,45000.0,Unknown,"En rejoignant IT LINK, vous intégrez l'équipe R&D en charge des sondes de capture qui monitorent le trafic 4G et 5G de notre client, spécialisé dans les télécoms basé à St Jacques de la lande. Vous rejoignez une équipe pluridisciplinaire, incluant des experts télécom, des développeurs C++, des ingénieurs QA/DEVOPS. Le poste intègre les missions suivantes : - Conception détaillée des modules à développer - Développement d'un module logiciel et des tests unitaires associés - Maintien des pipeline…",
Developpeur ERP H/F,Expectra,"Montaigu, La Roche-sur-Yon",0,30000.0,30000.0,Unknown,"Nous recherchons pour le compte de notre client, groupement de coopératives dans le secteur du bâtiment, un DEVELOPPEUR ERP (F/H). Au sein du service informatique, vous prenez en charge l'accompagnement informatique de plusieurs coopératives. A ce titre, vous assurez l'assistance utilisateur sur l'ERP dont vous réalisez également le paramétrage. Vous déployez aussi Office 365 sur votre périmètre et accompagnez les utilisateurs dans la prise en main. Enfin vous réalisez la mise en place de l'ext…",
Développeur Mainframe H/F,Step Up,"Deux-Sèvres, Nouvelle-Aquitaine",0,30000.0,35000.0,Emplois Informatique,"En tant que Développeur Mainframe spécialisé Software AG, vous intégrerez une équipe projet dédiée à la maintenance et à l'évolution des systèmes Mainframe. Vos missions incluent : Analyse des besoins fonctionnels et techniques Développement et maintenance d'applications en Natural Gestion et optimisation des bases de données Adabas Écriture de scripts JCL, batch, et jobs Mainframe Participation aux phases de tests, recettes, mise en production Support de niveau 2 / 3 et documentation technique…",
Développeur COBOL H/F,Infotel,"Brest-L'Hermitage-Gouesnou, Brest",0,,,Emplois Informatique,"Si vous pensez que le Mainframe a encore de beaux jours devant lui, vous avez raison : nous recherchons un(e) développeur(se) COBOL sur Brest ! Nous vous proposons d'intégrer l'une de nos équipes Infotel qui a en charge l'ensemble du cycle de vie de l'un des SI de notre principal client (évolutif et correctif). Intégrer cette équipe demande une grande curiosité et un goût prononcé pour l'analyse et le développement. Vous aurez en charge : - L'analyse - Le développement - Les tests unitaires - L…",
Développeur ERP H/F,DUALIS Partner,"Val-d'Oise, Ile-de-France",0,40000.0,45000.0,Emplois Autres/Général,"Dans un contexte d'évolution et de structuration de ses fonctions support, le groupe renforce son équipe financière en recrutant un Développeur ERP. Vos missions seront : - Gérer le développement logiciel de l'application ERP Clipper en respectant les normes technico-fonctionnelles (70%) - Proposer des évolutions alignées avec les processus métiers et les objectifs de projet - Maintenir et optimiser les applications de l'ERP Clipper : gestion des nomenclatures, suivi des stocks, MRP, traçabilit…",
Développeur Fullstack H/F,Sully Group,"La Motte-Servolex, Chambéry",0,,,Unknown,"Pour accompagner les équipes de notre client basé au Bourget-du-Lac, nous recherchons un Développeur Fullstack confirmé. Rattaché au Tech Lead vous aurez pour missions : - Participer à l'analyse des données et à la rédaction des spécifications fonctionnelles et techniques - Intervenir dans le projet (méthodologie AGILE/Scrum/Safe) - Participer au développement des applications (Back et front) et aux tests (pré-production/production) - Participer à la mise en production - Gestion des incidents/b…",
Développeur-Se Franchise H/F,Heytens,"Villeneuve-d'Ascq, Lille",0,,,Unknown,"Spécialiste de l'habillage de fenêtres depuis 50 ans, Heytens est une enseigne de décoration spécialisée dans la vente et l'installation de rideaux et stores sur-mesure. Heytens est une marque de confiance, par la maîtrise complète de sa chaîne de valeur, depuis le choix des produits conseillé par nos équipes, à la prise de mesure au domicile jusqu'à la livraison et l'installation auprès du client final par nos poseurs certifiés. Nos convictions : - Chaque projet est unique - La collaboration e…",
Développeur Ruby H/F,Nextep HR,"Rhône, Auvergne-Rhône-Alpes",0,30000.0,35000.0,Unknown,"Nous recrutons pour notre client, acteur reconnu dans les services informatiques un Développeur Ruby on Rails afin de renforcer une équipe de 6 personnes. Vous interviendrez sur des projets internes dédiés à l'optimisation des outils de gestion de l'entreprise. ?? Vos missions : - Concevoir, développer et maintenir des applications web avec le framework Ruby on Rails - Participer à l'évolution d'outils internes dédiés à la gestion, au pilotage ou à l'automatisation de processus métiers - Partic…",
Développeur Linux H/F,IT Link,"Rhône, Auvergne-Rhône-Alpes",0,40000.0,50000.0,Unknown,"IT Link Lyon cherche à renforcer ses équipes auprès d'un acteur du domaine ferroviaire au sein d'un bureau d'étude à taille humaine, en intégrant un(e) développeur(euse) Linux Yocto. Travaillant en grande autonomie, vous reprenez un projet de modernisation de carte électronique (Buildroot vers Yocto), intervenez sur le BSP et réalisez une première phase de test, avec un livrable du premier prototype fin 2024. Cela comprend les tâches suivantes : - Développement et modification du BSP - Tests de…",
Développeur Salesforce H/F,CGI,"Talence, Bordeaux",0,,,Unknown,"Développeur(se) Salesforce F/H Description de poste Vous souhaitez évoluer sur Salesforce, technologie leader du CRM et de la gestion de la relation clients/employés dont nous sommes partenaires depuis 2007 ? En rejoignant CGI, vous aurez l'opportunité de travailler au sein d'une équipe ultra dynamique avec un savoir-faire valorisant et reconnu par nos clients sur de nombreux métiers passionnants allant de l'administration système à la gestion et direction de projet, en passant par le développe…",
Developpeur Electronique H/F,Médiane Système,"Rhône, Auvergne-Rhône-Alpes",0,,,Unknown,"Nous recherchons pour notre bureau d'études de Lyon un développeur électronique confirmé F/H. Vous interviendrez sur la définition ou l'analyse des spécifications jusqu'aux tests et à la validation de cartes électroniques. Vous serez en charge du design des cartes et de la justification des choix techniques. Vous serez également garant de la saisie des schémas et de la réalisation des simulations. Profil : De formation Bac 5 en électronique, vous possédez une expérience minimale de 5 ans en éle…",
Développeur Commercial H/F,Lynx RH,"Saône-et-Loire, Bourgogne-Franche-Comté",0,,,Unknown,"Notre client est une entreprise spécialisée dans la vente et le développement de solutions photovoltaïques. Son objectif est de rendre l'énergie propre accessible, en accompagnant divers clients tels que des industriels, agriculteurs et collectivités vers l'autonomie énergétique. Les solutions proposées incluent : - Centrales photovoltaïques au sol - Trackers solaires intelligents - Ombrières photovoltaïques pour parkings - Toitures fixes - Bornes de recharge pour véhicules électriques couplées…",
