title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Developpeur(se) .NET React,Audensiel,"Ile-de-France, France",0,,,Unknown,"Audensiel Technologies, société d’ingénierie avec le statut de Jeune Entreprise Innovante, est une structure à taille humaine en forte croissance. Nous sommes mobilisés autour de valeurs telles que l’innovation technologique, l’écoute et la réactivité. Nous développons en interne, au sein du groupe Audensiel, plusieurs projets d’innovation qui nous permettent de valoriser les compétences de nos collaborateurs, de développer leurs savoir-faire et d’être à la pointe de l’innovation dans des domai…",
Developpeur Java/React,Audensiel,"Niort, Deux-Sèvres",0,,,Emplois Droit,"Audensiel est un cabinet de conseil en transformation digitale, spécialisé dans l’accompagnement des entreprises dans leurs projets IT. Nous recrutons un Développeur Java/React pour un de nos clients dans le secteur de l'assurance à Niort. Missions : Développement backend avec Java (Spring Boot, Hibernate). Création d'interfaces frontend avec React . Intégration des API REST et gestion des bases de données SQL. Participation aux projets Agile en collaboration avec les équipes techniques. Compét…",React
Développeur front-end,Dyb,"Valence, Drôme",0,,,Unknown,Nous recherchons un Développeur Front-End / Front-End vue talentueux et passionné pour rejoindre notre équipe ! ✨  Profil recherché : · 2 ans d'expérience minimum sur VueJS · 1 an d'expérience avec HTML & CSS (Tailwind CSS) · Bonne compréhension des principes REST API · Capacité à travailler en équipe et à s'adapter aux nouveaux défis · Autonomie et force de proposition · Expérience en laravel est un plus · Savoir utiliser Docker est un plus Missions : · Développer et maintenir des applications…,Docker
Développeur fullstack JS,SOFTEAM,"Ile-de-France, France",0,,,Unknown,"Softeam est la marque du Conseil et des Services de Docaposte , filiale numérique du Groupe La Poste. Nous accompagnons les transformations (métier, réglementaire, digitale) de nos clients dans la durée pour IMAGINER , CONCEVOIR et opérer leurs services de demain. Softeam est un partenaire de confiance et de proximité bénéficiant d’un savoir-faire reconnu dans les secteurs Banque/Finance/Assurance , Industrie/Services/Utilities et Secteur public . Avec plus de 2000 experts , Softeam place l’hum…",
Développeur fullstack senior,ECTOR,"Courbevoie, Nanterre",0,,,Unknown,"DESCRIPTION DU POSTE Au sein de l’équipe tech, tu joueras un rôle clé pour faire progresser nos systèmes. Accompagné du CTO, et dans une équipe de 3 développeurs, tu te verras confier des missions cruciales pour construire la stack Ector de demain. Chez Ector, les projets sont nombreux et variés, tu auras ainsi l'occasion de mettre à profit ton expertise (ainsi que de l'étoffer) sur : Une API REST en complète refonte sur fond de Koa et Lambda AWS Deux applications mobile en react native Deux si…","AWS, React"
Développeur back-end,manager.one,"Paris, Ile-de-France",0,,,Emplois Comptabilité et Finance,"Présentation de l’entreprise Manager.one est la banque en ligne pour les professionnels. Elle s'adresse à tous les types d’entrepreneurs (professions libérales, artisans, PME & auto-entrepreneurs) ainsi qu’au monde associatif. Notre promesse : Réinventer le compte pro ! En pleine croissance, nous sommes composés d'une équipe dynamique d'une trentaine de personnes passionnées travaillant à révolutionner le secteur bancaire pour les professionnels depuis 2017. Notre mission est de simplifier la v…",
Developpeur Mobile Flutter,Groupe Atlantic,"Nantes, Loire-Atlantique",0,,,Emplois Informatique,"REJOIGNEZ-NOUS ! Spécialisé dans la connectivité embarquée et le développement logiciel à destination des appareils du Groupe Atlantic (chaudières, pompes à chaleur, ballons, sols chauffants, etc.) notre pôle IoT (40 collaborateurs environ), dispose de locaux flambants neufs intégrés au site de production de la Roche du Yon (plus de 1000 personnes). Intégrer le GROUPE ATLANTIC c’est : - Rejoindre un Groupe qui fait progresser ses collaborateurs et leur permet de s'épanouir au quotidien dans leu…",
Développeur ODI / BO,PROXIAD,"Nantes, Loire-Atlantique",0,,,Unknown,"Proxiad Ouest est à la recherche d’un nouveau talent pour compléter son équipe ! Qui sommes-nous ? Avec une écoute attentive et un suivi régulier de ses collaborateurs, une bonne ambiance et des petits déjeuner à la clé, Proxiad est une ESN qui porte une attention toute particulière au bien-être de ses collaborateurs. Spécialisé dans le Conseil et l’Expertise auprès de ses clients, le groupe Proxiad compte aujourd’hui plus de 950 collaborateurs en France. Intervenant dans différents secteurs d’…",
Développeur sénior PHP,ACTIVECOM,France,0,,,Unknown,"Qui sommes-nous ? Activecom est une TPE innovante spécialisée dans le développement de solutions d’email-marketing. Notre plateforme phare, Activemailer, est utilisée par des clients prestigieux issus de divers secteurs, notamment la bancassurance et les médias. Nous mettons l’accent sur la souveraineté des données et des solutions personnalisées pour répondre aux besoins uniques de nos utilisateurs. Avec une équipe technique d'une dizaine de personnes, nous valorisons l’innovation et le travai…",
Développeur C# / React,ASTRELYA,"Paris, Ile-de-France",0,,,Unknown,"ASTRELYA est un groupe de conseil et d’expertise IT fondé en 2017, présent en France (Paris et régions) et en Suisse (Genève). Aujourd'hui plus de 280 collaborateurs accompagnent nos clients dans l’accélération et la transformation de leurs organisations. Dans le cadre de notre développement, nous recherchons un Développeur .Net /C# pour intégrer les équipes d'un client bancaire (F/H) Vos rôles et responsabilités : Dans le cadre d'un démarrage de projet Conception et Développement d'application…",
Développeur PHP Symfony,Innova Solutions,"Provence-Alpes-Côte d'Azur, France",0,,,Unknown," Intitulé du poste : Développeur PHP Symfony ‍ Type d'emploi : CDI  Lieu : Nice (1 Day Remote in a week)  Compétences majeures : PHP, Linux, Symfony, IOS, Android, MySQL.  À propos de la mission : Niveau d'expérience : 5/6 ans d'expérience minimum Développement Backend : Travaillez sur divers projets backend utilisant PHP et Symfony, en gérant le développement de A à Z. Collaboration : Collaborez avec les équipes internes pour recueillir les besoins et concevoir des solutions en partenariat ave…",
Développeur-se Full Stack,Webaxys,"Sotteville-lès-Rouen, Rouen",0,,,Unknown," Webaxys recrute un(e) Développeur(se) Fullstack à Rouen (CDI)   Numérique responsable, cloud souverain, datacenters éco-conçus : rejoins une équipe qui donne du sens à la tech.  Notre ADN ? Chez Webaxys , on conçoit l’IT autrement. Un numérique utile, souverain et responsable , porté par des humains passionnés et enraciné dans les territoires.  Engagement RSE concret : nos 4 datacenters , répartis entre la Normandie et la Nouvelle-Aquitaine , sont tous inscrits dans une démarche de sobriété én…",
Développeur Data / ETL,INNOVATEAM x AWAKE,"Vitrolles, Istres",0,,,Unknown,"Qui sommes-nous ?  AWAKE Group accélère les innovations responsables et environnementales dans l’industrie.  AWAKE Group, c’est : d’un côté INNOVATEAM , acteur de référence du conseil en ingénierie de l’autre AWAKE , notre expertise dédiée aux projets à forte valeur ajoutée environnementale et responsable, qui se déploie en Belgique et en France.  En tant qu’ingénieurs, nous contribuons à façonner le monde en participant aux grandes avancées technologiques, en révolutionnant les secteurs suivan…",
Développeur Java/Spring,TMC,"Nice, Alpes-Maritimes",0,,,Unknown,"| QUI SOMMES-NOUS ? TMC est une société internationale de conseil en haute technologie qui apporte son expertise à ses clients afin de les aider à relever leurs défis. Depuis 25 ans, avec une présence mondiale dans 16 pays , nous avons bâti une réputation d'excellence et de fiabilité grâce à l 'Employeneurship dans divers domaines : Technology & Engineering/ Energy & Renewables/ Life sciences & Pharm/ Digital & IT . | VOTRE CHALLENGE ? Dans le cadre du renforcement de nos équipes, nous recherch…",
Développeur Angular / Python,Extia,"Montpellier, Hérault",0,,,Unknown,"CONTEXTE D'abord qui ? Proactif , vous aimez les projets qui avancent vite et bien Engagé , vous êtes à 100% quand vous y croyez ! Méthodique , les plans d’action sont dans votre ADN Ensuite quoi ? Entouré d’une équipe de passionnés comme vous, vous aurez la charge de : Développer les services web d’infrastructure (services REST) et les tests automatisés, Faire des revues de code, Développer les IHM du portail, Déployer le code sur les différents niveaux de staging du produit, Réaliser les prot…",
Développeur Firmware embarqué,Technology & Strategy,"Angoulême, Charente",0,,,Unknown,"Vous êtes passionné par l’électronique embarquée et les systèmes connectés ? Vous êtes au bon endroit !  Nous recherchons un Développeur Firmware / Software Embarqué (C) pour une mission stratégique au sein d’un acteur innovant de l’IoT, dans le cadre du développement de solutions connectées basées sur le protocole Zigbee. Vous interviendrez au cœur des projets R&D, en lien direct avec les équipes hardware, software et validation, pour concevoir, développer et optimiser des firmwares robustes e…",
Développeur C# Multithreading HF,ELLIPSE DIGITAL,"Montrouge, Antony",0,,,Unknown,"Qui sommes-nous ? Ellipse Digital, implanté en France, est une filiale d’Ellipse Group et apporte, entre autres son expertise technologique à Ellipse Projects. Ellipse Projects est un acteur clé dans le financement, la conception et la réalisation de grand projets d’infrastructure. Forte d'une expertise multisectorielle dans les domaines de la santé, du numérique et du bâtiment connecté, l'entreprise réalise des projets clé en main dans les pays émergents et excelle également dans la fourniture…",
Développeur Fullstack Senior,AirFund,"Paris, Ile-de-France",0,,,Emplois Comptabilité et Finance," Tu veux coder utile ? Bienvenue chez AirFund.  AirFund , est une place de marché digitale B2B pour les fonds de marchés privés (capital investissement, dettes privées, immobilier, infrastructure) qui a pour mission de démocratiser l’accès aux marchés privés pour les clients privés et retail. Concrètement, on construit une plateforme qui fait gagner du temps à nos clients tout en rendant leur vie (et leurs fonds) plus simples. Basés à Belfort , dans la zone du techno’hom , on est une petite équ…",
